-0.27479,-0.30192
-0.30086,-0.32109
-0.30515,-0.31506
-0.29488,-0.29942
-0.23758,-0.28283
-0.16322,-0.24932
-0.14295,-0.23228
-0.15360,-0.24041
-0.15558,-0.21608
-0.15566,-0.18614
-0.14253,-0.21229
-0.14406,-0.25649
-0.19089,-0.28971
-0.21219,-0.31811
-0.14757,-0.30633
-0.04441,-0.24542
0.02949,-0.18006
0.06034,-0.15732
0.05141,-0.18474
0.01499,-0.20747
-0.01431,-0.20017
-0.02466,-0.21202
-0.05231,-0.23410
-0.09438,-0.20351
-0.09001,-0.15066
-0.05366,-0.14157
-0.05252,-0.15842
-0.07062,-0.16256
-0.04382,-0.16631
0.01160,-0.19107
0.01405,-0.21176
-0.04195,-0.20625
-0.07727,-0.22086
-0.08527,-0.26868
-0.13117,-0.29805
-0.21009,-0.31539
-0.27310,-0.33005
-0.32529,-0.31671
-0.39591,-0.29844
-0.46121,-0.28831
-0.46236,-0.28876
-0.39781,-0.31600
-0.32865,-0.32085
-0.24499,-0.28458
-0.11448,-0.26918
-0.01635,-0.26684
-0.00480,-0.26771
-0.04290,-0.31805
-0.09802,-0.37003
-0.15907,-0.37796
-0.23228,-0.39082
-0.33741,-0.40646
-0.44789,-0.39016
-0.51777,-0.36246
-0.55690,-0.34469
-0.54679,-0.32178
-0.44810,-0.30323
-0.31116,-0.33068
-0.21200,-0.38328
-0.14289,-0.39877
-0.08343,-0.38851
-0.07973,-0.39918
-0.12916,-0.40961
-0.16956,-0.39215
-0.18665,-0.38077
-0.18448,-0.39194
-0.17364,-0.39612
-0.17359,-0.38051
-0.17360,-0.36147
-0.17376,-0.35068
-0.19215,-0.33736
-0.19722,-0.32225
-0.16516,-0.33098
-0.16788,-0.34349
-0.20296,-0.32575
-0.17009,-0.30314
-0.09580,-0.29177
-0.05373,-0.29741
-0.02915,-0.32829
0.00072,-0.35295
0.01383,-0.35247
0.00038,-0.31683
-0.00939,-0.23359
0.00901,-0.15821
0.03433,-0.16130
0.01914,-0.22384
-0.02930,-0.28919
-0.07381,-0.32539
-0.09708,-0.31656
-0.08044,-0.28708
-0.03304,-0.25473
-0.00211,-0.22067
-0.01146,-0.21488
-0.04048,-0.21277
-0.03873,-0.17856
0.00383,-0.15627
0.03555,-0.15468
0.07439,-0.14176
0.15346,-0.14245
0.21938,-0.15942
0.25643,-0.14159
0.31284,-0.10522
0.34139,-0.10332
0.25714,-0.11931
0.12458,-0.12531
0.02650,-0.13258
-0.04945,-0.14400
-0.11812,-0.15251
-0.16532,-0.16227
-0.18003,-0.17170
-0.16973,-0.16290
-0.12981,-0.13940
-0.07837,-0.13647
-0.05302,-0.14904
-0.02013,-0.15237
0.03699,-0.16352
0.07303,-0.17967
0.07627,-0.19180
0.04072,-0.22257
-0.01546,-0.24503
-0.02802,-0.21900
0.00353,-0.16124
0.02540,-0.09421
0.04800,-0.06554
0.06902,-0.11488
0.04767,-0.17195
0.03229,-0.16039
0.06440,-0.10637
0.10605,-0.05751
0.12658,-0.02641
0.13864,-0.02588
0.14506,-0.04178
0.13136,-0.04484
0.12973,-0.05359
0.16975,-0.06410
0.21543,-0.05961
0.20617,-0.05009
0.14547,-0.01531
0.12548,0.02907
0.18660,0.03082
0.23100,0.02122
0.22603,0.05357
0.24774,0.07748
0.28774,0.06055
0.29302,0.05498
0.26634,0.03841
0.21029,-0.01136
0.12143,-0.03069
0.05714,-0.00763
0.05203,0.02712
0.07555,0.06151
0.09201,0.07903
0.08979,0.08603
0.12518,0.10600
0.20777,0.12419
0.23971,0.13280
0.21649,0.14941
0.22468,0.16495
0.25587,0.15781
0.26146,0.13287
0.24907,0.12815
0.25287,0.13385
0.27606,0.10924
0.29809,0.08597
0.29021,0.10631
0.24630,0.17789
0.24022,0.26089
0.26334,0.27247
0.22403,0.20395
0.14605,0.12838
0.10249,0.09502
0.12645,0.10044
0.20500,0.13005
0.27219,0.17159
0.26829,0.19805
0.21156,0.19624
0.18172,0.17973
0.18629,0.14224
0.16681,0.08293
0.07992,0.05054
-0.07332,0.04925
-0.19276,0.01721
-0.23450,-0.03793
-0.22724,-0.06861
-0.18142,-0.08663
-0.13417,-0.07857
-0.06482,-0.01633
0.05889,0.05644
