0.36120,0.35343
0.37903,0.36671
0.34660,0.32783
0.29709,0.27855
0.29150,0.26635
0.32695,0.28822
0.37007,0.32016
0.39384,0.33290
0.40159,0.34009
0.41712,0.35079
0.41078,0.31647
0.38108,0.27797
0.37612,0.28125
0.37238,0.28886
0.37750,0.29663
0.40322,0.30943
0.41368,0.32188
0.41894,0.33151
0.40541,0.33261
0.39384,0.32809
0.39596,0.31858
0.38061,0.30012
0.36243,0.27987
0.36220,0.29055
0.39781,0.31859
0.41935,0.32647
0.42275,0.34011
0.45444,0.35809
0.47928,0.35640
0.48689,0.34055
0.46684,0.31364
0.43223,0.31511
0.42746,0.33424
0.41653,0.32111
0.38309,0.31202
0.35431,0.29723
0.35127,0.27399
0.39712,0.28706
0.43966,0.28723
0.45529,0.30501
0.48636,0.36515
0.50412,0.38656
0.50597,0.39282
0.49854,0.37500
0.44995,0.32755
0.39332,0.32291
0.36890,0.32258
0.36404,0.30203
0.35042,0.29089
0.32513,0.28581
0.31757,0.28950
0.32240,0.30117
0.31810,0.32066
0.34082,0.33992
0.36766,0.34893
0.36164,0.34374
0.37669,0.33543
0.41498,0.34375
0.43999,0.35096
0.44570,0.35175
0.43104,0.35491
0.40530,0.35247
0.40789,0.34831
0.40906,0.34146
0.36283,0.33640
0.34888,0.34864
0.37948,0.38091
0.40285,0.41755
0.39704,0.40964
0.36784,0.35913
0.35314,0.34926
0.33686,0.36648
0.32624,0.35919
0.34701,0.36972
0.38470,0.37432
0.38234,0.34788
0.32669,0.34625
0.30060,0.36091
0.30861,0.37785
0.33058,0.39796
0.36104,0.39775
0.35434,0.39530
0.35318,0.41122
0.39447,0.42665
0.42794,0.43023
0.45153,0.42607
0.44638,0.41050
0.39827,0.40815
0.36822,0.43016
0.35249,0.43084
0.30489,0.39882
0.23317,0.37016
0.19072,0.36538
0.16304,0.34812
0.10915,0.31367
0.08634,0.31014
0.11676,0.31457
0.17668,0.32802
0.24737,0.36148
0.28112,0.35992
0.26619,0.33119
0.22887,0.30180
0.18139,0.28533
0.15388,0.29599
0.14325,0.30111
0.12566,0.30359
0.12772,0.32278
0.13062,0.33518
0.14554,0.34928
0.19329,0.36986
0.22448,0.35405
0.22294,0.31670
0.21779,0.31030
0.23327,0.32629
0.21358,0.34438
0.18755,0.37117
0.20693,0.38421
0.19075,0.36292
0.15199,0.37008
0.15502,0.41406
0.19808,0.41292
0.22605,0.38047
0.20941,0.36175
0.19926,0.34893
0.19659,0.34071
0.19128,0.35050
0.20342,0.34954
0.18002,0.31071
0.12782,0.31356
0.13482,0.34303
0.15851,0.33420
0.15012,0.34225
0.14163,0.34864
0.16461,0.35929
0.23026,0.39597
0.28359,0.40499
0.30482,0.42299
0.32385,0.44480
0.34189,0.44294
0.35602,0.44676
0.36408,0.44726
0.35631,0.46736
0.34952,0.48220
0.34432,0.44866
0.33570,0.42701
0.36101,0.44016
0.37791,0.47692
0.37623,0.52954
0.39860,0.55343
0.38240,0.54189
0.32434,0.51238
0.29470,0.50036
0.27521,0.52478
0.23388,0.51213
0.19372,0.47341
0.17924,0.48681
0.23060,0.52183
0.32562,0.54476
0.40157,0.55468
0.44591,0.54306
0.46836,0.52830
0.50425,0.54556
0.50264,0.55815
0.44836,0.52704
0.41250,0.52766
0.38743,0.54794
0.36941,0.54482
0.35893,0.57279
0.34681,0.59032
0.33377,0.55812
0.33332,0.53040
0.37496,0.54394
0.43770,0.56935
0.47547,0.57668
0.48417,0.59773
0.45683,0.58860
0.38930,0.52951
0.31551,0.48804
0.24264,0.44719
0.18069,0.39674
0.11398,0.37251
0.07064,0.38368
0.12326,0.41865
0.21203,0.46093
0.28513,0.47747
0.34310,0.45189
0.39622,0.44441
0.43873,0.44309
0.42855,0.40955
0.38305,0.39100
0.33273,0.36247
0.29356,0.32616
0.26539,0.33598
0.23438,0.35629
0.20434,0.37131
0.19753,0.37895
0.24118,0.38311
0.32294,0.41208
0.38358,0.41158
0.40861,0.39293
0.44528,0.41838
0.49544,0.42833
0.53115,0.42810
0.52309,0.44431
0.47893,0.42863
0.43086,0.40296
0.39288,0.39193
0.37461,0.39505
0.34970,0.39628
0.32975,0.38531
0.34883,0.39438
0.40214,0.40961
0.44967,0.41399
0.46610,0.41340
0.48508,0.42268
0.50189,0.41875
0.48545,0.37269
0.45989,0.35144
0.44528,0.34432
0.41360,0.33939
0.39313,0.36904
0.38213,0.37575
0.36437,0.38970
0.37924,0.41264
0.37261,0.37699
0.36041,0.32804
0.38603,0.30861
0.42009,0.32566
0.46487,0.34886
0.48985,0.35838
0.50283,0.38077
0.53733,0.38311
0.54282,0.35590
0.48205,0.34034
0.42253,0.32686
0.36256,0.30220
0.28055,0.28242
0.23812,0.27332
0.21916,0.27686
0.24849,0.28533
0.33795,0.29813
0.41012,0.31205
0.46099,0.29286
0.48339,0.27138
0.47071,0.27621
0.45493,0.26554
0.42002,0.24855
0.34930,0.23468
0.27090,0.21133
0.23471,0.20811
0.25202,0.23800
0.27439,0.26032
0.32013,0.26035
0.37848,0.27291
0.41029,0.28865
0.47144,0.30168
0.54172,0.33266
0.57148,0.33515
0.55338,0.27661
0.47958,0.23276
0.38280,0.22905
0.27893,0.18486
0.15519,0.13704
0.06248,0.12441
0.01515,0.09147
-0.02754,0.07836
-0.00065,0.08413
0.07239,0.07974
0.14945,0.10748
0.26054,0.14562
0.33668,0.14242
0.34954,0.09616
0.31463,0.06531
0.28315,0.05940
0.27011,0.04911
0.24252,0.05198
0.22511,0.05393
0.22345,0.05725
0.23412,0.06938
0.24331,0.09312
0.27175,0.14863
0.31095,0.19462
0.34135,0.21227
0.37410,0.19941
0.35344,0.14804
0.31478,0.11492
0.29956,0.11276
0.24122,0.09047
0.14762,0.05593
0.06397,0.03316
-0.02457,-0.00454
-0.10148,-0.04761
-0.11839,-0.06408
-0.07778,-0.05561
-0.01104,-0.03524
0.04711,-0.03083
0.08908,-0.03593
0.14020,-0.03746
0.19217,-0.04685
0.21346,-0.05250
0.21761,-0.04769
0.19737,-0.04041
0.15394,-0.03597
0.11677,-0.03670
0.07311,-0.04139
0.04653,-0.02269
0.04733,0.01811
0.05013,0.04081
0.04373,0.05868
0.05039,0.05557
