0.16917,0.23142
0.19102,0.22378
0.20530,0.21750
0.22333,0.20554
0.22985,0.20931
0.22050,0.20940
0.22227,0.19877
0.25267,0.21642
0.28882,0.25582
0.28585,0.28368
0.27217,0.29745
0.30198,0.29965
0.33948,0.30508
0.34905,0.33749
0.34931,0.38447
0.35490,0.41201
0.38529,0.40439
0.43560,0.37089
0.46649,0.34983
0.47751,0.37943
0.48929,0.43233
0.48936,0.45124
0.46296,0.43404
0.44195,0.39921
0.46369,0.36634
0.48894,0.38500
0.47763,0.45876
0.47670,0.52763
0.51032,0.55940
0.54791,0.55300
0.58612,0.52082
0.60301,0.49388
0.56750,0.48749
0.53288,0.50741
0.55548,0.55166
0.60428,0.57339
0.62314,0.53756
0.59148,0.48886
0.55576,0.48935
0.58752,0.54257
0.67178,0.60692
0.74606,0.65237
0.79617,0.68355
0.82140,0.70321
0.81656,0.70298
0.78843,0.69456
0.75170,0.69175
0.73139,0.68877
0.70408,0.67351
0.61880,0.64208
0.51868,0.62215
0.47622,0.63059
0.47716,0.62022
0.46679,0.56841
0.42495,0.53008
0.40135,0.54521
0.44657,0.59424
0.52425,0.62714
0.58160,0.60439
0.60098,0.54069
0.58604,0.48693
0.57182,0.47239
0.56248,0.49106
0.53628,0.52936
0.52880,0.57678
0.56616,0.61637
0.61089,0.63536
0.62791,0.63545
0.61955,0.63775
0.62301,0.66397
0.66189,0.68896
0.71101,0.68769
0.74759,0.68545
0.76349,0.68471
0.75154,0.67349
0.73250,0.66965
0.72115,0.65929
0.69142,0.63012
0.64341,0.61708
0.61463,0.62214
0.60295,0.63043
0.59807,0.65615
0.62534,0.68566
0.66573,0.69358
0.67401,0.67954
0.65778,0.63904
0.63370,0.59637
0.62581,0.59779
0.65310,0.61460
0.64675,0.58490
0.55213,0.52312
0.43680,0.48064
0.37838,0.47272
0.37721,0.48724
0.38698,0.50367
0.37957,0.49479
0.36983,0.44543
0.35968,0.38781
0.33465,0.37723
0.29821,0.41144
0.25258,0.42970
0.20321,0.39044
0.16480,0.30969
0.14740,0.24320
0.15752,0.24004
0.19021,0.29085
0.23909,0.32420
0.28843,0.28209
0.29845,0.19321
0.26319,0.13948
0.21965,0.16107
0.19866,0.21617
0.21673,0.24140
0.25556,0.23247
0.28457,0.22777
0.31088,0.24623
0.33353,0.26709
0.32957,0.25194
0.30791,0.20667
0.29911,0.17907
0.32081,0.18605
0.36605,0.21770
0.40277,0.25737
0.40481,0.27932
0.38752,0.28150
0.38572,0.26633
0.39633,0.22567
0.39103,0.18558
0.36963,0.17658
0.35078,0.19063
0.34553,0.20414
0.34606,0.20069
0.32907,0.19179
0.29479,0.19297
0.26786,0.18386
0.26075,0.15560
0.27043,0.13844
0.28643,0.14366
0.29429,0.14353
0.27695,0.12629
0.24319,0.12098
0.23821,0.12970
0.25467,0.11411
0.23856,0.07709
0.20442,0.03788
0.17979,-0.00893
0.14765,-0.02990
0.12669,0.00259
0.13713,0.05040
0.15632,0.08079
0.17701,0.06502
0.18089,-0.01097
0.13727,-0.07224
0.07393,-0.06271
0.01890,-0.03937
-0.05251,-0.06888
-0.14172,-0.15258
-0.21145,-0.22762
-0.23868,-0.23310
-0.22149,-0.19199
-0.16960,-0.15590
-0.09642,-0.14479
-0.02490,-0.16286
0.00932,-0.19215
0.00037,-0.21427
-0.02920,-0.22320
-0.06735,-0.21545
-0.09879,-0.21523
-0.11629,-0.23247
-0.12876,-0.23749
-0.12969,-0.22490
-0.11930,-0.20073
-0.09156,-0.17053
-0.03044,-0.16790
0.01411,-0.19312
-0.00248,-0.20310
-0.04407,-0.18592
-0.08200,-0.16243
-0.09263,-0.15457
-0.05962,-0.16649
-0.03064,-0.19157
-0.03356,-0.23453
-0.05638,-0.27535
-0.08828,-0.27613
-0.08703,-0.24588
-0.04618,-0.20742
-0.01367,-0.16485
-0.00265,-0.14027
-0.00716,-0.14847
-0.00619,-0.16760
0.02443,-0.18117
0.04775,-0.19580
0.03192,-0.21520
-0.00180,-0.22980
-0.02996,-0.22163
-0.03305,-0.16789
-0.01488,-0.08785
0.00002,-0.06182
0.00209,-0.11891
-0.01834,-0.19480
-0.05221,-0.23356
-0.06328,-0.21403
-0.03651,-0.15436
0.01670,-0.11729
0.07222,-0.11052
0.11867,-0.09813
0.15902,-0.09307
0.16990,-0.09901
0.14902,-0.10245
0.12613,-0.13255
0.08201,-0.19261
0.00717,-0.23345
-0.04419,-0.22626
-0.04974,-0.18493
-0.03878,-0.14575
-0.03515,-0.12401
-0.03599,-0.10550
-0.02183,-0.09458
-0.00492,-0.10129
-0.01722,-0.11686
-0.05459,-0.13993
-0.10498,-0.16647
-0.16029,-0.19088
-0.19875,-0.22820
-0.23546,-0.27878
-0.31071,-0.31716
-0.41105,-0.32887
-0.48720,-0.32347
-0.51145,-0.32800
-0.49447,-0.35056
-0.46967,-0.36066
-0.43924,-0.33336
-0.37848,-0.28106
-0.30050,-0.24387
-0.23936,-0.24867
-0.20658,-0.28299
-0.20897,-0.32874
-0.24807,-0.36220
-0.29400,-0.34983
-0.30460,-0.30504
-0.27514,-0.27139
-0.23409,-0.26245
-0.19690,-0.26159
-0.16518,-0.23413
-0.12729,-0.17444
-0.06219,-0.12982
0.00184,-0.13114
0.01746,-0.16330
-0.00281,-0.19141
-0.03314,-0.18314
-0.06676,-0.15211
-0.08704,-0.14169
-0.08635,-0.15073
-0.07928,-0.14882
-0.09662,-0.13750
-0.14418,-0.13179
-0.16480,-0.12472
-0.12543,-0.10855
-0.06446,-0.09439
-0.02892,-0.09412
-0.05202,-0.10526
-0.11139,-0.12310
-0.14415,-0.14435
-0.15835,-0.15555
-0.18756,-0.15874
-0.21985,-0.17687
-0.25176,-0.20393
-0.26820,-0.21552
-0.24345,-0.20561
-0.20853,-0.17532
-0.19284,-0.13882
-0.18479,-0.11591
-0.19070,-0.10950
-0.21639,-0.11636
-0.23259,-0.13207
-0.21977,-0.15803
-0.19961,-0.18730
-0.19937,-0.19015
-0.20933,-0.16836
-0.21001,-0.14677
-0.21623,-0.12541
-0.23924,-0.12443
-0.25637,-0.17040
-0.26274,-0.23210
-0.27777,-0.26034
-0.29680,-0.23832
-0.30195,-0.18024
-0.27896,-0.12282
-0.22079,-0.10495
-0.16332,-0.13597
-0.15021,-0.17865
-0.17694,-0.18955
-0.22433,-0.16554
-0.25993,-0.12339
-0.25003,-0.09082
-0.22743,-0.10685
-0.23197,-0.15702
-0.24542,-0.17925
-0.24970,-0.16257
-0.23520,-0.13290
-0.20073,-0.09854
-0.17318,-0.07483
-0.15485,-0.06551
-0.13712,-0.06209
-0.15255,-0.08004
-0.21178,-0.10171
-0.26618,-0.09596
-0.27457,-0.09980
-0.26386,-0.14272
-0.29451,-0.18682
-0.35191,-0.19191
-0.36656,-0.16730
