-0.06704,-0.00591
-0.10443,-0.01746
-0.13437,-0.07136
-0.14142,-0.11874
-0.16172,-0.12332
-0.19733,-0.10853
-0.24398,-0.10791
-0.30207,-0.12252
-0.33321,-0.14174
-0.32568,-0.15142
-0.28814,-0.15277
-0.22547,-0.17137
-0.18221,-0.19806
-0.15599,-0.19550
-0.10294,-0.17542
-0.06104,-0.17471
-0.06695,-0.18718
-0.09163,-0.17832
-0.11135,-0.14549
-0.11586,-0.12767
-0.12483,-0.13233
-0.15962,-0.12299
-0.18808,-0.10899
-0.20895,-0.11985
-0.24038,-0.12238
-0.22499,-0.09358
-0.14102,-0.06517
-0.05291,-0.04336
0.01402,-0.01683
0.06315,0.00231
0.08343,0.01122
0.08180,-0.00128
0.04754,-0.05523
-0.02231,-0.11319
-0.07253,-0.13358
-0.08618,-0.13426
-0.09382,-0.11485
-0.09383,-0.06161
-0.08826,-0.01388
-0.08049,0.00193
-0.05163,0.00232
-0.01140,-0.00228
0.02149,0.00302
0.04697,0.01942
0.07097,0.02323
0.11157,0.03127
0.15808,0.06614
0.17781,0.08731
0.17021,0.06313
0.14805,0.02634
0.13840,0.01139
0.14945,0.01197
0.14873,0.02751
0.17579,0.07806
0.27208,0.13656
0.35220,0.16810
0.37675,0.20654
0.39375,0.24446
0.38214,0.22811
0.32693,0.20442
0.27148,0.21478
0.21149,0.20313
0.13624,0.17640
0.08998,0.18145
0.09091,0.18551
0.09537,0.16597
0.08498,0.14857
0.11216,0.14408
0.19569,0.14398
0.26818,0.12550
0.29651,0.08845
0.30772,0.07404
0.29948,0.09972
0.27910,0.14744
0.29003,0.19454
0.32148,0.22150
0.33935,0.23719
0.36125,0.26076
0.39289,0.28692
0.41303,0.31037
0.42355,0.32644
0.42442,0.31972
0.41535,0.29535
0.40373,0.27990
0.36951,0.28516
0.30820,0.29278
0.23976,0.27709
0.14923,0.23732
0.04829,0.19291
-0.00870,0.15821
-0.02703,0.12523
-0.02176,0.08141
0.04265,0.05179
0.15261,0.06077
0.25018,0.08358
0.30843,0.10196
0.30192,0.11520
0.24131,0.10904
0.20475,0.09015
0.21333,0.06892
0.21442,0.05153
0.20278,0.08491
0.21204,0.16599
0.24973,0.20620
0.29492,0.18927
0.30911,0.17423
0.27940,0.16805
0.23711,0.14822
0.21021,0.12102
0.20571,0.10899
0.21277,0.12348
0.20784,0.14372
0.18406,0.14212
0.14181,0.11697
0.07834,0.08520
0.01999,0.06894
-0.00941,0.06485
-0.03325,0.04391
-0.05348,0.01060
-0.02223,-0.00712
0.05513,-0.01147
0.11610,-0.01076
0.15335,0.00332
0.19063,0.02559
0.20879,0.03749
0.19650,0.03456
0.16614,0.02517
0.11784,0.01665
0.07000,0.01246
0.05061,0.00774
0.05614,-0.00386
0.07460,-0.01034
0.09347,0.00481
0.10153,0.04198
0.10885,0.08742
0.10951,0.09378
0.07134,0.01849
-0.00273,-0.08335
-0.07588,-0.13082
-0.13016,-0.13818
-0.16923,-0.13763
-0.19735,-0.12998
-0.21668,-0.14932
-0.21931,-0.19428
-0.18510,-0.20078
-0.12455,-0.18465
-0.08344,-0.20062
-0.07197,-0.21182
-0.07143,-0.19777
-0.08724,-0.21033
-0.11222,-0.24499
-0.12625,-0.26141
-0.13322,-0.26905
-0.12068,-0.26921
-0.08192,-0.23951
-0.05716,-0.19570
-0.05276,-0.16985
-0.02977,-0.15939
0.02492,-0.14634
0.10281,-0.13306
0.17879,-0.12635
0.21678,-0.12140
0.20199,-0.12814
0.13896,-0.15729
0.06035,-0.19060
0.00392,-0.21392
-0.03729,-0.22959
-0.07221,-0.24245
-0.09399,-0.25659
-0.10883,-0.24856
-0.10822,-0.21319
-0.09803,-0.20983
-0.11117,-0.25069
-0.12499,-0.27991
-0.10416,-0.29217
-0.07943,-0.30727
-0.07794,-0.32106
-0.08916,-0.34278
-0.11213,-0.36525
-0.14922,-0.35835
-0.18070,-0.32279
-0.19240,-0.29031
-0.20927,-0.30326
-0.24739,-0.36449
-0.27357,-0.41489
-0.27486,-0.41787
-0.27146,-0.38622
-0.25342,-0.34749
-0.22796,-0.34794
-0.24814,-0.39706
-0.32200,-0.44535
-0.41668,-0.47449
-0.52313,-0.50701
-0.62207,-0.55156
-0.68459,-0.59509
-0.71122,-0.60584
-0.68486,-0.57157
-0.58388,-0.52888
-0.45894,-0.51272
-0.37377,-0.52270
-0.33226,-0.54151
-0.31997,-0.55508
-0.32783,-0.56371
-0.34653,-0.57290
-0.36883,-0.58125
-0.37708,-0.58176
-0.36578,-0.57152
-0.35972,-0.55836
-0.36814,-0.53701
-0.37398,-0.49798
-0.37017,-0.47010
-0.35179,-0.47172
-0.30906,-0.47221
-0.25814,-0.46107
-0.22859,-0.45154
-0.22154,-0.43409
-0.22185,-0.41199
-0.23282,-0.41206
-0.27053,-0.43310
-0.32283,-0.44702
-0.34857,-0.44996
-0.34427,-0.46491
-0.33795,-0.48596
-0.31737,-0.48032
-0.26627,-0.44820
-0.21199,-0.41319
-0.18563,-0.39069
-0.19703,-0.38918
-0.21436,-0.38944
-0.19614,-0.36800
-0.17717,-0.35054
-0.19999,-0.36517
-0.21899,-0.38831
-0.19508,-0.38908
-0.16869,-0.36952
-0.17815,-0.34332
-0.19594,-0.32018
-0.18668,-0.31518
-0.16430,-0.32409
-0.13937,-0.31439
-0.10554,-0.29066
-0.08033,-0.28046
-0.05281,-0.26236
0.00523,-0.23355
0.05437,-0.23379
0.05404,-0.23986
0.02509,-0.21714
-0.01106,-0.20897
-0.05055,-0.24432
-0.09833,-0.29594
-0.15609,-0.33222
-0.18438,-0.31631
-0.15301,-0.24377
-0.10077,-0.17842
-0.06818,-0.16993
-0.05671,-0.19567
-0.06687,-0.21519
-0.09168,-0.22608
-0.12023,-0.24477
-0.16001,-0.26617
-0.19959,-0.28255
-0.22165,-0.30245
-0.25161,-0.32107
-0.30567,-0.33035
-0.36109,-0.34163
-0.40578,-0.35726
-0.44861,-0.37032
-0.49590,-0.38069
-0.52457,-0.38190
-0.50051,-0.37367
-0.43542,-0.36252
-0.36208,-0.34409
-0.30559,-0.33476
-0.29548,-0.35935
-0.31767,-0.39933
-0.32990,-0.43125
-0.33973,-0.45087
-0.36474,-0.44197
-0.38219,-0.40968
-0.36496,-0.38228
-0.31900,-0.35473
-0.27251,-0.31088
-0.22103,-0.25212
-0.14249,-0.18948
-0.06036,-0.15484
-0.00313,-0.16218
0.02906,-0.18094
0.03125,-0.18787
0.00947,-0.16871
-0.01649,-0.12023
-0.04216,-0.08798
-0.06858,-0.09583
-0.09136,-0.10560
-0.09451,-0.10568
-0.06830,-0.10977
-0.04203,-0.10715
-0.03495,-0.10069
-0.02318,-0.09985
-0.00380,-0.09119
0.00085,-0.08118
-0.01376,-0.08611
-0.04717,-0.09084
-0.08977,-0.09550
-0.11509,-0.12328
-0.11601,-0.15494
-0.11326,-0.15697
-0.13044,-0.13642
-0.15440,-0.10192
-0.13431,-0.06200
-0.07725,-0.05109
-0.05238,-0.06702
-0.06910,-0.07457
